2024-10-15 19:07:52.281 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.118s |----------
2024-10-15 20:35:56.482 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.129s |----------
2024-10-15 20:35:56.482 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'TEXT', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-15 20:36:21.715 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.128s |----------
2024-10-15 20:36:21.715 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'TEXT', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-15 20:36:31.484 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.119s |----------
2024-10-15 20:36:31.485 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'TEXT', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-15 20:37:47.309 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.131s |----------
2024-10-15 20:37:47.309 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'TEXT', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-15 20:39:32.176 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.128s |----------
2024-10-15 20:39:32.177 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'TEXT', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 18:35:57.187 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.158s |----------
2024-10-16 18:35:57.187 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'TEXT', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:18:34.713 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.138s |----------
2024-10-16 19:18:34.713 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'TEXT', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:19:02.043 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.137s |----------
2024-10-16 19:19:02.043 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'TEXT', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:19:27.623 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.134s |----------
2024-10-16 19:19:27.623 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'TEXT', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:20:21.106 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.168s |----------
2024-10-16 19:20:21.107 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'TEXT', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:20:58.284 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.133s |----------
2024-10-16 19:20:58.285 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:21:24.422 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.131s |----------
2024-10-16 19:21:24.422 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:23:35.426 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.141s |----------
2024-10-16 19:23:35.427 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:23:57.950 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.149s |----------
2024-10-16 19:23:57.951 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:26:50.579 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.157s |----------
2024-10-16 19:26:50.580 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:27:22.666 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.153s |----------
2024-10-16 19:27:22.667 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:28:22.271 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.154s |----------
